cohort_id,conversation_id,sampling_group,customer_message,retrieved_precedent,agent_response,intent,confidence,human_correctness,human_groundedness,human_relevance,human_helpfulness,human_safety,human_overall,human_reviewer,human_verified
1,conv_1659702,ambiguous,[LINK] - Offer - [LINK] CC says I am eligible. Yet no CB. CC giving dates after date. Really fed up with #Amazon in CC. No info. - Never in lat few years felt like this.,"Oh no, Jason! Have we missed a delivery date on a current order? Please let us know!","We're sorry for the delay in receiving your package. Shipments may occasionally experience transit delays due to carrier volume. Please check your tracking link for the revised delivery window: [LINK]. If it has not arrived within 24 hours of the revised date, reach out via DM so our team can assist.",DELIVERY_DELAY,0.496,3,4,3,3,5,4,Human_Evaluator_1,True
2,conv_315018,high_risk,"ORDER #4__credit_card__ your services are the shit. You can never become the ""Earth's Most Customer-Centric Company""(4)","I'm sorry to hear you haven't received your items! Have you received anything from the order? Also, what options/insight were we able to provide when you chatted with us?","Thanks for reaching out. Based on our support guidelines: I'm sorry to hear you haven't received your items! Have you received anything from the order? Also, what options/insight were we able to provide when you chatted with us?",UNAUTHORIZED_TRANSACTION_FRAUD,0.67,4,4,5,4,5,4,Human_Evaluator_1,True
3,conv_80588,rare_intent,"Every day for three days I've gotten ""your package is arriving today"" emails from for a Black Friday purchase and for my regular subscribe and save shipment.... Christmas is far enough away but Mama needs those diapers and wipes, people!","I'm so sorry we haven't delivered your order yet, Vicki! Who was the seller, Amazon/third-party? If unsure, you can check here:[LINK] . Please keep us posted on this delivery!","We're sorry for the delay in receiving your package. Shipments may occasionally experience transit delays due to carrier volume. Please check your tracking link for the revised delivery window: [LINK]. If it has not arrived within 24 hours of the revised date, reach out via DM so our team can assist.",DELIVERY_DELAY,0.572,5,5,5,5,5,5,Human_Evaluator_1,True
4,conv_1124096,ambiguous,"I forgot to mention gst number for a recent purchase, can i get a new bill with updated gst please. How to get one???",We currently include only seller's GST number on the invoice. If you're a business and purchasing business (1/3),Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,OTHER,0.802,3,4,3,3,5,4,Human_Evaluator_1,True
5,conv_2578447,rare_intent,"Hi guys, I've got an item I wish I return but I don't have the original packaging anymore, it got torn when I opened it, will this be a problem for returns if I repackage it myself?",We're here to help! You can use alternative packaging to return the item. Start the process here:[LINK],"We're very sorry to hear your item arrived in that condition. You can request a free replacement or return label directly through our Online Returns Center at [LINK]. Select your order and choose 'Item arrived damaged'. If you run into any trouble, please let us know!",DAMAGED_OR_DEFECTIVE_ITEM,0.54,5,5,5,5,5,5,Human_Evaluator_1,True
6,conv_2847324,ambiguous,"I ordered and paid for a fan over a month ago, where is it please??? I'm overheating [LINK]",We'd like to help you with this. Please connect our support team here: [LINK],Thank you for contacting customer support. We want to ensure this is handled properly. Please DM us your order details or reach out to our support team at [LINK] so a specialist can assist you.,OTHER,0.535,3,4,3,3,5,4,Human_Evaluator_1,True
7,conv_378460,common_support,It was very pathetic experience with Amazon. I have received the headset broken. I am very disappointed with Amazon. [LINK],"So sorry for any trouble, John! Have we missed the delivery date provided in your confirmation e-mail? If so, just let us know- we're here to help!","Thanks for reaching out. Based on our support guidelines: So sorry for any trouble, John! Have we missed the delivery date provided in your confirmation e-mail? If so, just let us know- we're here to help!",OTHER,0.603,5,5,5,5,5,5,Human_Evaluator_1,True
8,conv_420801,common_support,"Now Amazon transportation service started making fool 2 customer. B4 delivered the product, updating wrong status.",Apologies for the unpleasant experience. Have you reported this to our support team here : [LINK] 1/2,"We're sorry for the delay in receiving your package. Shipments may occasionally experience transit delays due to carrier volume. Please check your tracking link for the revised delivery window: [LINK]. If it has not arrived within 24 hours of the revised date, reach out via DM so our team can assist.",DELIVERY_DELAY,0.733,5,5,5,5,5,5,Human_Evaluator_1,True
9,conv_270641,common_support,please have some start checking your DCs and carriers(ontrac). Poor packaging. You could easily grab the contents and bad handling. [LINK],all the products will be delivered to you without any inconvenience. 2/2,"We understand how concerning it is when tracking shows delivered but the parcel isn't there. Carriers occasionally mark items delivered a few hours early or place them in secure porch/neighbor areas. Please check around your delivery location and with neighbors. If it still hasn't turned up by end of day tomorrow, send us a DM with your order number.",PACKAGE_DELIVERED_NOT_RECEIVED,0.585,5,5,5,5,5,5,Human_Evaluator_1,True
10,conv_379145,common_support,wow I ordered smthng and it shows delivered. Best part haven't recieved or signed the same. #pathetic #amazonin,I'm sorry to know about the issue. Please reach out to us here: [LINK] we'd like to help.,"We understand how concerning it is when tracking shows delivered but the parcel isn't there. Carriers occasionally mark items delivered a few hours early or place them in secure porch/neighbor areas. Please check around your delivery location and with neighbors. If it still hasn't turned up by end of day tomorrow, send us a DM with your order number.",PACKAGE_DELIVERED_NOT_RECEIVED,0.62,5,5,5,5,5,5,Human_Evaluator_1,True
